Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
17-February-2017,1011.90,1012.05,993.40,999.70,1001.111613206229928536,157562,5772,157737148.00,35300,22.40,18.65,-12.20
16-February-2017,992.00,1014.80,990.00,1011.90,1004.105651913555824074,374068,13770,375603793.00,174289,46.59,24.80,19.90
15-February-2017,982.15,998.00,969.90,982.35,982.055872763851146190,294759,9185,289469807.00,99709,33.83,28.10,0.20
14-February-2017,982.55,988.50,972.70,987.30,979.325900616799594759,503405,5234,492997555.00,389767,77.43,15.80,4.75
13-February-2017,975.00,985.00,963.10,983.50,977.610225471757918982,473230,9927,462634487.00,253287,53.52,21.90,8.50
10-February-2017,945.00,971.80,944.00,968.05,965.601697339563268809,1185031,10423,1144267945.00,834603,70.43,27.80,23.05
9-February-2017,936.00,949.90,936.00,948.10,944.444387994254177062,330675,7828,312304148.00,203916,61.67,13.90,12.10
8-February-2017,940.00,943.95,932.35,936.45,936.850152372200127813,189339,6417,177382271.00,58869,31.09,11.60,-3.55
7-February-2017,934.90,949.40,929.05,944.75,940.155192334900099036,254452,6701,239224369.00,92164,36.22,20.35,9.85
6-February-2017,939.00,941.65,931.00,934.45,935.678543254688445251,206625,5051,193334579.00,108079,52.31,10.65,-4.55
3-February-2017,934.00,940.70,921.50,934.95,929.502023202541934530,338325,8565,314473772.00,82890,24.50,19.20,0.95
2-February-2017,916.00,945.20,911.00,935.35,930.741103698893414933,457353,10478,425677236.00,202259,44.22,34.20,19.35
1-February-2017,921.90,923.20,906.00,916.55,913.281326042255924000,334107,12496,305133684.00,97689,29.24,17.20,-5.35
31-January-2017,943.90,947.00,905.00,929.30,922.827919688122592165,870855,23940,803649308.00,428687,49.23,42.00,-14.60
30-January-2017,938.70,951.90,929.65,948.35,942.535901940672888464,492355,9028,464062264.00,326516,66.32,22.25,9.65
27-January-2017,935.00,948.00,926.40,942.15,939.603498314084361527,319411,9202,300119693.00,149270,46.73,21.60,7.15
25-January-2017,948.75,950.00,935.00,936.65,940.312188887394053545,222990,7921,209680215.00,114548,51.37,15.00,-12.10
24-January-2017,952.85,953.00,940.15,945.10,944.128498423918234788,125628,4486,118608975.00,47025,37.43,12.85,-7.75
23-January-2017,947.00,957.50,939.50,951.75,952.873530722915361739,177213,5621,168861577.00,65815,37.14,18.00,4.75
20-January-2017,953.00,955.00,946.00,948.80,948.930671166443487387,221048,7143,209759227.00,137889,62.38,9.00,-4.20
19-January-2017,951.00,960.30,949.60,958.55,953.653213084919879283,284633,6358,271441175.00,155807,54.74,10.70,7.55
18-January-2017,958.00,961.00,950.00,950.90,954.914523120489858780,161026,6159,153766066.00,89402,55.52,11.00,-7.10
17-January-2017,959.80,964.75,954.00,956.05,958.029817513406984897,211084,7596,202224766.00,119137,56.44,10.75,-3.75
16-January-2017,965.00,965.50,952.50,955.70,959.037540241174223822,274905,10340,263644215.00,107305,39.03,13.00,-9.30
13-January-2017,1026.35,1045.00,964.00,975.15,991.295950915789091379,1266558,46053,1255533817.00,337431,26.64,81.00,-51.20
12-January-2017,972.25,1004.40,972.25,1000.05,991.368496452871130535,261761,8578,259501609.00,134210,51.27,32.15,27.80
11-January-2017,978.00,978.00,964.00,969.00,968.115835390179915863,193257,8497,187095162.00,100293,51.90,14.00,-9.00
10-January-2017,976.25,980.95,968.00,970.60,974.076089498032205830,457619,12589,445755726.00,370235,80.90,12.95,-5.65
9-January-2017,974.00,976.85,965.00,970.55,969.455547605901063093,257174,5672,249318761.00,147901,57.51,11.85,-3.45
6-January-2017,993.00,998.95,968.45,971.45,971.731788366678194026,887743,16337,862648093.00,670566,75.54,30.50,-21.55
5-January-2017,999.00,1009.00,989.10,996.40,999.357101838959043549,520675,6097,520340259.00,448326,86.10,19.90,-2.60
4-January-2017,994.60,1003.30,993.70,998.30,999.227978186451238037,142847,3795,142736719.00,81600,57.12,9.60,3.70
3-January-2017,1002.35,1005.90,980.80,994.65,991.549573195072918982,418341,8769,414805840.00,251027,60.01,25.10,-7.70
2-January-2017,1012.00,1013.10,1000.00,1001.60,1005.411849885362616145,74583,3017,74986632.00,24385,32.70,13.10,-10.40
